Date,Open,High,Low,Close,Adj Close,Volume
2023-04-26,161.220603815533,163.41556237454,160.963542169462,161.912704467773,,45498800
2023-04-27,163.326545988802,166.658525251195,163.326545988802,166.510223388672,,64902300
2023-04-28,166.589336251255,167.933995231571,165.986216816996,167.765899658203,,55209200
2023-05-01,167.37042504765,168.527224978259,166.737645211591,167.67692565918,,52472900
2023-05-02,168.171281537045,168.428358240195,165.650044013555,166.638763427734,,48425700
2023-05-03,167.587912633157,168.991892155732,165.274313212294,165.56103515625,,65136000
2023-05-04,163.029943110476,165.155683809907,162.456484041577,163.919784545898,,81235400
2023-05-05,169.051235369219,172.333790952437,168.833715898684,171.612030029297,,113316400
2023-05-08,170.534302979221,171.888858697731,170.168481660933,171.54280090332,,55962800
2023-05-09,171.097896057283,171.582358910284,169.664255937326,169.832336425781,,45326900
2023-05-10,171.068225267116,172.066826374199,169.960849341976,171.602127075195,,53724500
2023-05-11,171.888855991807,172.620498616865,170.227799726106,171.789978027344,,49514700
2023-05-12,171.89890853861,172.334549257186,169.304885305761,170.859329223633,,45497800
2023-05-15,171.443464248431,171.492971618696,169.770214843168,170.364273071289,,37266700
2023-05-16,170.285064300371,171.42365827882,170.096945357882,170.364273071289,,42110300
2023-05-17,170.007853081639,171.215745377167,168.730632333843,170.978134155273,,57951600
2023-05-18,171.285046465431,173.502846725427,170.869211749343,173.314727783203,,65496700
2023-05-19,174.641447816794,174.641447816794,173.205824667822,173.423645019531,,55772400
2023-05-22,172.255324192558,172.978098547094,171.730579315036,172.47314453125,,43570900
2023-05-23,171.413757721003,171.661279457395,169.582090828686,169.859313964844,,50747300
2023-05-24,169.393985633902,170.710803191241,168.829643885059,170.13655090332,,45143500
2023-05-25,170.70089424193,172.176114124866,169.988030431137,171.275146484375,,56058300
2023-05-26,171.601894575068,174.027604823481,171.393969647476,173.690963745117,,54835000
2023-05-30,175.205793496061,177.215668797986,174.819660189472,175.542419433594,,55964400
2023-05-31,175.572128694405,177.572108655075,175.007771855454,175.492919921875,,99625300
2023-06-01,175.938441417403,178.334449933944,175.176070264291,178.304748535156,,68901800
2023-06-02,179.235458777489,179.978024070477,177.48300045593,179.15625,,61945900
2023-06-05,180.819603745273,183.116597857672,176.275092679688,177.799835205078,,121946500
2023-06-06,178.185962896706,178.334469907276,175.671133395828,177.433502197266,,64848400
2023-06-07,176.671115301347,179.413660344552,175.562222767283,176.057266235352,,61944600
2023-06-08,176.136468494915,179.047326646473,175.700842912071,178.780014038086,,50214900
2023-06-09,179.700777990783,180.423537220363,178.839407195153,179.166137695313,,48870700
2023-06-12,179.473070311983,182.067093353861,179.176041197773,181.968078613281,,54274900
2023-06-13,180.987874269321,182.324482415881,180.631442408734,181.492813110352,,54929100
2023-06-14,181.552243105032,182.562136045934,180.215634758205,182.126495361328,,57462900
2023-06-15,182.136410404678,184.67103069686,181.958186889509,184.166076660156,,65433200
2023-06-16,184.878969387748,185.136401715705,182.44336345767,183.0869140625,,101235600
2023-06-20,182.581936513855,184.25518586225,182.581936513855,183.175979614258,,49799100
2023-06-21,183.067082676193,183.572036721685,180.779984093174,182.136413574219,,49515700
2023-06-22,181.918592540121,185.195778123927,181.849279197852,185.146270751953,,51245300
2023-06-23,183.710664365143,185.700733996767,183.176008871104,184.829452514648,,53079300
2023-06-26,184.977974620189,186.185882090232,183.393829217911,183.433441162109,,48088700
2023-06-27,184.04726807161,186.522485521122,183.829447727451,186.195755004883,,50730800
2023-06-28,186.067040327105,188.017512901269,185.740324915824,187.373962402344,,51216800
2023-06-29,187.205647627742,188.185839174749,187.067036055113,187.710586547852,,46347300
2023-06-30,189.730395253146,192.552134415384,189.364052754095,192.04719543457,,85069600
2023-07-03,191.859046188227,191.958060925322,189.859066337613,190.552139282227,,31458200
2023-07-05,189.670960652773,191.066971743979,188.730365982154,189.433334350586,,46920300
2023-07-06,187.958096898757,190.116494236042,187.324441875499,189.908569335938,,45094300
2023-07-07,189.512569359117,190.760073626399,188.354169302171,188.789794921875,,46778000
2023-07-10,187.383845867987,188.106620200199,185.185851687279,186.740295410156,,59922200
2023-07-11,187.284872010234,187.423483594418,184.750251552285,186.215576171875,,46638100
2023-07-12,187.79970514631,189.799685225448,186.601708271218,187.888824462891,,60750200
2023-07-13,188.611587246458,189.294749743453,187.8987233459,188.651184082031,,41342300
2023-07-14,188.344251195568,189.284830851108,187.750208043004,188.799697875977,,41573900
2023-07-17,189.997677639996,192.393701328122,189.908573441251,192.066970825195,,50520200
2023-07-18,191.433332257467,192.403613311508,190.512543468635,191.809555053711,,48353800
2023-07-19,191.185795950062,196.264931726778,190.740244736861,193.165969848633,,80507300
2023-07-20,193.156077277613,194.522402229131,190.591755466238,191.215515136719,,59581200
2023-07-21,192.175868497677,193.037239244596,189.334308893055,190.03727722168,,71917800
2023-07-24,191.492724943558,192.977855402049,190.344220429852,190.839263916016,,45377800
2023-07-25,191.413534474058,192.512531722718,191.007595150785,191.700653076172,,37283200
2023-07-26,191.750125485408,193.700597860312,191.403604139667,192.571899414063,,47471900
2023-07-27,194.076842345586,195.245137659917,190.641239523574,191.304595947266,,47460200
2023-07-28,192.740213232155,194.680790185566,192.215468388598,193.888717651367,,48291400
2023-07-31,194.1164454283,194.542190673655,193.324372845046,194.502578735352,,38824100
2023-08-01,194.294703940532,194.779836965689,193.344213647878,193.670944213867,,35175100
2023-08-02,193.106549619611,193.245161186543,189.948184979686,190.670944213867,,50389300
2023-08-03,189.670992022597,190.463049612497,188.799710544671,189.274948120117,,61235200
2023-08-04,183.680949602572,185.52251207833,180.116630259965,180.185943603516,,115799700
2023-08-07,180.324571946375,181.314659066081,175.591956722785,177.077087402344,,97576100
2023-08-08,177.908728989808,178.482981241868,175.819644891333,178.017639160156,,67823000
2023-08-09,179.077040554044,179.136443360056,175.255303922765,176.423614501953,,60378500
2023-08-10,177.700805921818,178.958220609319,175.839452683206,176.205780029297,,54686900
2023-08-11,175.79928822817,177.088127159309,175.035887610981,176.265243530273,,51988100
2023-08-14,176.443747383953,178.148998037457,175.789403850599,177.920974731445,,43675600
2023-08-15,177.345905612974,177.940750854549,175.53159812671,175.928161621094,,43622600
2023-08-16,175.610935367778,177.00883168991,174.986333416064,175.055740356445,,46964900
2023-08-17,175.620852845263,175.987674897047,171.992237248723,172.507781982422,,66062900
2023-08-18,170.82235510895,173.598345283888,170.485274585803,172.993576049805,,61114200
2023-08-21,173.568599916638,174.619506893637,172.250004234654,174.331985473633,,46311900
2023-08-22,175.541512243613,176.15619021693,174.738461309976,175.710052490234,,42084200
2023-08-23,176.989033122381,179.993046910613,176.80066012445,179.56672668457,,52722800
2023-08-24,179.120572924856,179.546893112951,174.500533437124,174.867370605469,,54945800
2023-08-25,175.858814899727,177.613624696556,174.312195696046,177.078262329102,,51449600
2023-08-28,178.545550642113,179.041262659085,177.01876428613,178.64469909668,,43820700
2023-08-29,178.158892769114,183.314294630186,177.960610991367,182.540985107422,,53003900
2023-08-30,183.353959838973,186.239007354654,183.155678061467,186.040710449219,,60813900
2023-08-31,186.229062814353,187.498084203403,185.872149603187,186.258804321289,,60794500
2023-09-01,187.864916066649,188.291221072735,186.665286518119,187.835174560547,,45732600
2023-09-05,186.665299924828,188.350717612699,186.001047694288,188.073120117188,,45280000
2023-09-06,186.784262055032,187.230414925144,179.913701492786,181.341354370117,,81755800
2023-09-07,173.677652693776,176.681681394348,172.051717904862,176.037246704102,,112488800
2023-09-08,176.82045661879,178.694247163506,176.265246533602,176.651901245117,,65551300
2023-09-11,178.525725552139,178.753748834545,175.819127161092,177.821807861328,,58953100
2023-09-12,177.950700422001,178.58521118122,173.320752125716,174.788055419922,,90370200
2023-09-13,174.99623588192,175.779469273673,172.487934499895,172.715972900391,,84267900
2023-09-14,172.50776601489,174.589762345552,172.091369774344,174.232849121094,,60895800
2023-09-15,174.966503993211,174.986336709111,172.32932763975,173.50910949707,,109205100
2023-09-18,174.966498420943,177.841637017785,174.659159409954,176.443725585938,,67257600
2023-09-19,175.997591542472,178.089496773642,175.610936790167,177.534301757813,,51826900
2023-09-20,177.722642555891,178.158871491594,173.895745703494,173.984985351563,,58436200
2023-09-21,173.053047607255,174.788039460694,172.368962684573,172.438354492188,,63047900
2023-09-22,173.172034322986,175.561369877279,172.55735626242,173.291000366211,,56725400
2023-09-25,172.706034066409,175.452282405241,172.656459847628,174.569915771484,,46172700
2023-09-26,173.320748473294,173.697479300937,170.187845047204,170.485275268555,,64588900
2023-09-27,171.139589298356,171.555985522272,167.600213831097,168.968368530273,,66921800
2023-09-28,167.887737314056,170.554670306991,166.182486815851,169.226165771484,,56294400
2023-09-29,170.544750188712,171.585748350041,168.879150105,169.74169921875,,51814200
2023-10-02,169.75158665594,172.805173818638,169.46406527822,172.259887695313,,52164500
2023-10-03,170.782694773782,172.14095595652,169.355056904692,170.921493530273,,49594600
2023-10-04,169.62271803075,172.715971006289,169.50375199905,172.170684814453,,53020300
2023-10-05,172.299567992434,173.945335441061,171.199086762079,173.409973144531,,48527900
2023-10-06,172.309492781634,176.463561727291,171.694799619793,175.967849731445,,57224100
2023-10-09,175.293659320517,177.514454327681,174.292326616249,177.454971313477,,42390800
2023-10-10,176.572601149592,178.178703013088,176.423878489092,176.860107421875,,43698000
2023-10-11,176.671741779573,178.307600345267,176.076896496717,178.258026123047,,47551100
2023-10-12,178.525706602561,180.776227934057,177.504526081206,179.160217285156,,56743100
2023-10-13,179.864129022383,180.369749784725,176.612259715873,177.316177368164,,51427100
2023-10-16,175.234180020241,177.54419959767,174.996232830454,177.187286376953,,52517000
2023-10-17,175.135040571903,176.889865257895,173.300915279837,175.630752563477,,57549400
2023-10-18,174.07422069012,176.057068609869,173.608250218745,174.331985473633,,54764400
2023-10-19,174.530273836351,176.314840057158,173.687572515365,173.955261230469,,59302900
2023-10-20,173.806537683631,173.91559492791,171.159437439329,171.397384643555,,64189300
2023-10-23,169.444254678179,172.517659551731,168.472648408232,171.516326904297,,55980100
2023-10-24,171.565905716144,172.180583681726,169.9796214546,171.952560424805,,43816600
2023-10-25,170.405954127538,171.575827132353,169.186491771486,169.63264465332,,57157000
2023-10-26,168.908875722215,169.910223488075,164.249186673804,165.458724975586,,70625300
2023-10-27,165.478580751808,167.511002944,165.39926501776,166.77734375,,58499100
2023-10-30,167.570477084466,169.70203248534,167.421754418032,168.829574584961,,51131000
2023-10-31,167.897660690377,169.434355790223,166.460083785985,169.305480957031,,44846000
2023-11-01,169.53349697552,172.735792127015,168.661039050732,172.47802734375,,56934900
2023-11-02,174.014727632148,176.255340206124,173.955244618456,176.047149658203,,77334800
2023-11-03,172.745719984982,175.303595672638,171.863353246552,175.135040283203,,79763700
2023-11-06,174.867352569107,177.891183366022,174.698812321221,177.692901611328,,63841300
2023-11-07,177.643307818226,180.875359062548,177.435117293511,180.260681152344,,70530000
2023-11-08,180.786170903996,181.876728217905,180.032678988569,181.321533203125,,49340300
2023-11-09,181.390928275084,182.540968532765,180.250781682686,180.845642089844,,53763500
2023-11-10,182.632549337183,185.213653538012,182.195745689548,185.044876098633,,66133400
2023-11-13,184.469116665507,184.677581506206,182.870820579422,183.456527709961,,43627500
2023-11-14,186.335420634641,186.742443575947,184.945604673913,186.07731628418,,60108400
2023-11-15,186.484347920469,188.122346461119,186.414849545263,186.643173217773,,53790500
2023-11-16,188.191859451107,189.571753736422,187.278534394421,188.330841064453,,54412900
2023-11-17,188.866915854404,188.99597562451,187.199136430841,188.310989379883,,50922700
2023-11-20,188.509510037659,190.514828995474,188.499588190312,190.058166503906,,46505100
2023-11-21,190.018495869584,190.127696800172,188.360638212739,189.254089355469,,38134500
2023-11-22,190.097873471521,191.527391949714,189.442668034938,189.919174194336,,39617700
2023-11-24,189.482394536807,189.512175228795,187.874176578012,188.588943481445,,24048300
2023-11-27,188.53930756907,189.283855178801,187.526718578435,188.410247802734,,40552600
2023-11-28,188.400320280609,189.690872461515,188.023077989058,189.015808105469,,38415400
2023-11-29,189.51217729096,190.693528578874,187.596215395533,187.993301391602,,43014200
2023-11-30,188.459890872819,188.93641225844,186.821892159846,188.569091796875,,48794400
2023-12-01,188.946312943358,190.16736666804,187.854303825116,189.849700927734,,45679300
2023-12-04,188.59886103242,188.668359410715,186.087255079585,188.052856445313,,43389500
2023-12-05,188.82719982806,192.986726241406,188.797403988897,192.013854980469,,66628400
2023-12-06,193.036379977444,193.344123908799,190.713394997675,190.921875,,41089700
2023-12-07,192.222349823182,193.582385324041,192.182632133134,192.857696533203,,47477700
2023-12-08,192.7881688871,194.565164124436,192.262023182781,194.287200927734,,53377300
2023-12-11,191.706090507499,192.08333275403,190.028374387329,191.775573730469,,60943700
2023-12-12,191.676339633262,193.3044164772,190.326226020154,193.294494628906,,52696900
2023-12-13,193.671728092873,196.560576565766,193.433482543182,196.520874023438,,70404200
2023-12-14,196.580427209702,198.168786350202,194.733948537325,196.669769287109,,66831600
2023-12-15,196.093964566378,196.957634858166,195.567818854385,196.133682250977,,128256700
2023-12-18,194.664439594753,195.20052232583,192.976801472347,194.465896606445,,55751900
2023-12-19,194.733957188148,195.518207371105,194.46591579616,195.508285522461,,40714100
2023-12-20,195.468548140258,196.242876396563,193.413604736328,193.413604736328,,52242800
2023-12-21,194.674353586777,195.647224718029,192.09324960019,193.264663696289,,46482500
2023-12-22,193.761066247857,193.989405092165,191.567141066981,192.192565917969,,37122800
2023-12-26,192.202487135617,192.480450368953,191.42815882163,191.646560668945,,28919300
2023-12-27,191.09062871652,192.093280697422,189.70079744188,191.745819091797,,48087700
2023-12-28,192.728610116747,193.244833980975,191.765660762336,192.17268371582,,34049900
2023-12-29,192.490360709745,192.986725760722,190.336138206248,191.130325317383,,42628800
2024-01-02,185.78943757371,187.070067922856,182.553142806565,184.290420532227,,82488700
2024-01-03,182.880757025821,184.528692778619,182.096491692009,182.910537719727,,58414500
2024-01-04,180.82580048582,181.758969300651,179.565044033992,180.587554931641,,71983600
2024-01-05,180.66696287937,181.431354177528,178.860186761123,179.862838745117,,62303300
2024-01-08,180.766223808954,184.250716222734,180.180516673985,184.210998535156,,59144500
2024-01-09,182.58293533515,183.803989231516,181.401583981458,183.794067382813,,42841800
2024-01-10,183.009775757068,185.044860074262,182.582893993716,184.836395263672,,46792900
2024-01-11,185.183858961237,185.690160987106,182.285089000118,184.240768432617,,49128400
2024-01-12,184.707371509337,185.382435896353,183.843701115753,184.568389892578,,40444700
2024-01-16,180.835714263108,182.920438333802,179.614645363281,182.295028686523,,65603000
2024-01-17,179.952190772169,181.600111237736,178.989241356364,181.351928710938,,47317400
2024-01-18,184.737154385801,187.764984445116,184.479049993872,187.258697509766,,78005800
2024-01-19,187.953589797456,190.554537786495,187.447302904677,190.167373657227,,68741000
2024-01-22,190.902001010964,193.909971998218,190.862283324214,192.480438232422,,60133900
2024-01-23,193.602222064805,194.326910772903,192.420870860459,193.761047363281,,42355600
2024-01-24,193.999308381436,194.952335913299,192.927158088536,193.085998535156,,53631300
2024-01-25,193.800792600519,194.843162349475,191.706131253747,192.758422851563,,54822100
2024-01-26,192.857690257357,193.344118335661,190.544627192807,191.021133422852,,44594000
2024-01-29,190.614099077556,190.802720218264,188.201772230463,190.336135864258,,47145600
2024-01-30,189.551884707013,190.405633185367,186.107110102898,186.672958374023,,55859400
2024-01-31,185.680239964644,185.739816497646,183.009808594354,183.059432983398,,55467800
2024-02-01,182.652440738318,185.590913740618,182.483678416714,185.501571655273,,64885400
2024-02-02,178.552442414387,185.968137723343,177.946876427048,184.498901367187,,102518000
2024-02-05,186.782166645184,187.87417583999,184.488962483952,186.315582275391,,69668800
2024-02-06,185.501548973978,187.933734714082,185.412206899557,187.923812866211,,43490800
2024-02-07,189.254089211887,189.66111223903,187.238848069907,188.03303527832,,53439000
2024-02-08,188.013156341971,188.162059800448,185.987993567388,186.950942993164,,40962000
2024-02-09,187.517512335377,188.849479731293,186.871420406167,187.716323852539,,45155200
2024-02-12,187.288900125969,187.537399358994,185.668680273148,186.026519775391,,41781900
2024-02-13,184.654797315146,185.092158351737,182.408354748511,183.929168701172,,56529500
2024-02-14,184.207514879816,184.41624573756,181.344798921811,183.044525146484,,54630500
2024-02-15,182.448119515776,183.382478954204,180.26132954316,182.756256103516,,65434500
2024-02-16,182.318882657068,183.740305901121,180.579388338918,181.215545654297,,49701400
2024-02-20,180.698677280235,181.334834645551,178.919429625852,180.470062255859,,53665600
2024-02-21,180.847801220978,181.792095257203,179.575486382596,181.225524902344,,41529700
2024-02-22,182.378557426272,183.849683843031,181.364691450494,183.263214111328,,52292200
2024-02-23,183.899358952575,183.929177645866,181.136048814847,181.42431640625,,45119700
2024-02-26,181.146013053196,181.662880556592,179.565546345749,180.072494506836,,40867400
2024-02-27,180.012831695758,182.815894864996,178.482068086349,181.533645629883,,54318900
2024-02-28,181.414354998303,182.020693667999,179.048652869433,180.330902099609,,48953900
2024-02-29,180.181814864431,181.474013814473,178.452254869711,179.664932250977,,136682600
2024-03-01,178.472141670821,179.446254360041,176.315170275383,178.581481933594,,73488000
2024-03-04,175.092543226157,175.838040881393,172.746709997661,174.048858642578,,81510100
2024-03-05,169.734912318867,171.007227190975,168.60175641192,169.098754882813,,95132400
2024-03-06,170.033092574011,170.212019887467,167.66737530322,168.104736328125,,68587700
2024-03-07,168.134582371079,169.705099412732,167.478555894188,167.985488891602,,71765100
2024-03-08,167.985452715404,172.657234461626,167.925815336456,169.705062866211,,76114600
2024-03-11,171.901828759384,173.333186742506,171.01717211248,171.712966918945,,60139500
2024-03-12,172.110541911549,172.985263959511,169.983389340796,172.190063476563,,59825400
2024-03-13,171.732830528808,172.150307362669,169.734887263743,170.102676391602,,52488700
2024-03-14,171.872000221804,173.263589755034,171.017162317908,171.961456298828,,72913500
2024-03-15,170.14244776105,171.583740234375,169.267725634479,171.583740234375,,121664700
2024-03-18,174.516039577903,176.643192295343,172.478342939578,172.677139282227,,75604200
2024-03-19,173.293404524939,175.549781586566,171.991271098206,175.022964477539,,55215200
2024-03-20,174.665139495992,177.597427368164,174.038916584684,177.597427368164,,53423100
2024-03-21,175.987157958812,176.424519030957,169.814430403652,170.341247558594,,106181300
2024-03-22,170.728905927768,172.011170451264,169.03911419316,171.245788574219,,71106600
2024-03-25,169.546038193832,170.907808930129,168.432751485566,169.824356079102,,54288300
2024-03-26,168.9794602915,170.390933963284,168.56198344496,168.691207885742,,57388400
2024-03-27,169.387022479813,172.557875150672,169.088820363857,172.269607543945,,60273300
2024-03-28,170.718960180415,171.196074424936,169.486398617614,170.450576782227,,65672700
2024-04-01,170.162317289976,170.221954672162,168.46257606173,169.00927734375,,46240500
2024-04-02,168.064980707733,168.323414415458,167.220077361141,167.826416015625,,49329500
2024-04-03,167.77672337277,169.655376832008,167.567992525737,168.631561279297,,47691700
2024-04-04,169.267725823661,170.887945627954,167.806564331055,167.806564331055,,53704400
2024-04-05,168.571915709104,169.367116192152,167.935758356104,168.561981201172,,42055200
2024-04-08,168.015301784332,168.1842794443,167.230050874222,167.438781738281,,37425500
2024-04-09,167.687265324931,169.058985829495,167.339375528235,168.651443481445,,42451200
2024-04-10,167.78666235173,168.074914749272,166.106805338204,166.77278137207,,49709300
2024-04-11,167.329421113792,174.406688789056,167.150508966361,173.989196777344,,91070300
2024-04-12,173.213881595044,177.289274652201,173.16419388745,175.490142822266,,101593300
2024-04-15,174.307290110684,175.56967037067,171.464458482204,171.6533203125,,73531800
2024-04-16,170.718941883456,172.716869891599,167.259837438831,168.363174438477,,73711200
2024-04-17,168.591805867664,169.625555915234,166.991470336914,166.991470336914,,50901200
2024-04-18,167.021293812455,167.627632513327,165.550182683215,166.037231445313,,43122900
2024-04-19,165.212218536763,165.401065192595,163.095000451395,164.009475708008,,67772100
2024-04-22,164.526365535271,166.255910375407,163.780867885644,164.844436645508,,48116400
2024-04-23,164.357388276608,166.047179919654,163.929961736206,165.898071289063,,49537800
2024-04-24,165.540232667877,168.283673746214,165.212227046691,168.005355834961,,48251800
2024-04-25,168.512292956212,169.585811426444,167.140572383051,168.870132446289,,50558300
2024-04-26,168.860180851416,170.311407682473,168.164370959257,168.283660888672,,44838400
2024-04-29,172.329210628393,174.973245607168,172.060842427927,172.458435058594,,68169400
2024-04-30,172.289485840439,173.93952434743,168.979474317567,169.307495117188,,65934800
2024-05-01,168.561978778661,171.673193609047,168.094799070354,168.283660888672,,50383100
2024-05-02,171.474404582093,172.378945426662,169.8641344123,171.991287231445,,94214900
2024-05-03,185.529503014176,185.877407972979,181.563465353197,182.279144287109,,163224100
2024-05-06,181.255328508815,183.094213548988,179.336906734776,180.619171142578,,78569700
2024-05-07,182.348722941289,183.79001537072,180.231519919866,181.305023193359,,77305800
2024-05-08,181.752330372663,181.971010893379,180.360725680181,181.642990112305,,45057100
2024-05-09,181.464092427904,183.551492223936,181.016796805094,183.462036132813,,48983000
2024-05-10,184.039301056681,184.228419053813,181.282206092707,182.19792175293,,50759500
2024-05-13,184.57680131825,186.22907786104,183.760611030453,185.412887573242,,72044800
2024-05-14,186.637155065652,187.423486203305,185.422832823216,186.557525634766,,52393600
2024-05-15,187.035311248962,189.762547246609,186.497816361472,188.836883544922,,70400000
2024-05-16,189.583386373099,190.210458659285,188.777159255296,188.956314086914,,52845200
2024-05-17,188.627835451872,189.921787057812,188.29936976198,188.98616027832,,41282900
2024-05-20,188.448694656883,191.026634889922,188.13017692622,190.150726318359,,44361300
2024-05-21,190.200491076832,191.832856429571,190.031284232753,191.454635620117,,42309400
2024-05-22,191.3750008715,191.922443697581,189.384310731396,190.011367797852,,34648500
2024-05-23,190.090991613641,190.110902767027,185.761249799404,186.01008605957,,51005900
2024-05-24,187.941068578364,189.692870482168,187.164685429664,189.095657348633,,36294600
2024-05-28,190.618519576408,192.101589125854,188.219749617586,189.105606079102,,52280100
2024-05-29,188.727393173932,191.355103743972,188.627852584527,189.404220581055,,53068000
2024-05-30,189.872034937049,191.28542322447,189.742650395506,190.399566650391,,49947900
2024-05-31,190.548860213842,191.673604988758,189.025983491079,191.355087280273,,75158300
2024-06-03,192.002055760622,194.082338476138,191.623834965968,193.126800537109,,50080500
2024-06-04,193.73397115741,194.41081372829,192.131464926485,193.445327758789,,47471400
2024-06-05,194.490423289952,195.983440915579,193.962891610584,194.958236694336,,54156800
2024-06-06,194.779081261445,195.585308346726,193.266152486292,193.57470703125,,41181800
2024-06-07,193.743916999178,196.023265775786,193.23629646745,195.973495483398,,53103900
2024-06-10,195.983442041535,196.38158918998,191.255552866553,192.221038818359,,97262100
2024-06-11,192.74855695795,206.195677892041,192.728660992746,206.18571472168,,172373300
2024-06-12,206.404721711334,219.175001982587,205.936908269431,212.078201293945,,198134300
2024-06-13,213.740409359696,215.741047516127,210.615026395347,213.242736816406,,97862700
2024-06-14,212.854539591982,214.168387126857,210.316406741627,211.500869750977,,70122700
2024-06-17,212.376780835515,217.930808360729,211.729812590414,215.661422729492,,93728300
2024-06-18,216.577122115661,217.612289455271,212.008492058615,213.29248046875,,79943300
2024-06-20,212.934165562387,213.242735294743,207.877825923873,208.703948974609,,86172500
2024-06-21,209.410649299664,210.903666909155,206.145918675265,206.524154663086,,246421400
2024-06-24,206.753068974264,211.709882926202,205.628324240466,207.171112060547,,80727000
2024-06-25,208.176415998444,210.396046447015,207.638936341496,208.096801757812,,56713900
2024-06-26,210.515485577958,213.859845672664,209.659488196939,212.257339477539,,66213200
2024-06-27,213.69064352295,214.7357589232,211.361539616858,213.103393554687,,49772700
2024-06-28,214.765608326616,215.064214882832,209.321069621281,209.639572143555,,82542700
2024-07-01,211.102731437438,216.49749987351,210.933524598722,215.74104309082,,60402900
2024-07-02,215.143812497919,219.354132720933,214.098712413559,219.244644165039,,58046200
2024-07-03,218.975919351498,220.518707275391,218.010433401155,220.518707275391,,37369800
2024-07-05,220.618236497174,225.395896039788,220.618236497174,225.286407470703,,60412400
2024-07-08,226.032923856871,226.789395882298,222.210802170094,226.759536743164,,59085900
2024-07-09,226.869000211957,228.33215871662,225.316264293808,227.615509033203,,48076100
2024-07-10,228.232644966135,231.995048402183,228.182874671294,231.8955078125,,62627700
2024-07-11,230.31292238955,231.308267577315,224.719087294392,226.510711669922,,64710600
2024-07-12,227.854403671427,231.557088742981,227.615515374379,229.466857910156,,53046500
2024-07-15,235.379203282457,236.125712102024,232.004984025523,233.308883666992,,62631300
2024-07-16,233.906098797829,235.170191329012,231.248529199977,233.726943969727,,43234300
2024-07-17,228.38192926124,230.382582624556,225.585011971257,227.814590454102,,57345900
2024-07-18,229.20807059345,229.367329456028,221.235361734199,223.136459350586,,66034600
2024-07-19,223.773474302542,225.744253186188,222.240634469227,223.265838623047,,49151500
2024-07-22,225.953301605034,226.719721638612,222.051550360631,222.917510986328,,48201800
2024-07-23,223.32556522127,225.883609303787,221.643429647592,223.962585449219,,39960300
2024-07-24,222.957295847011,223.753574941159,216.119280071072,217.522705078125,,61777600
2024-07-25,217.910914929621,219.821991057662,213.620979595231,216.477630615234,,51391200
2024-07-26,217.681964947135,218.468296061828,215.004484264332,216.945419311523,,41601300
2024-07-29,215.950080574893,218.279184474576,214.745706315722,217.22412109375,,36311800
2024-07-30,218.169693378198,219.304386176777,215.113976652374,217.781509399414,,41643800
2024-07-31,220.409213895983,222.778140013693,219.602986822378,221.046234130859,,50036300
2024-08-01,223.325570081318,223.435058647306,216.009792877536,217.343551635742,,62501000
2024-08-02,218.129876652364,224.549864817139,216.69659243939,218.836578369141,,105568600
2024-08-05,198.16324716744,212.506173331003,195.08763453338,208.295867919922,,119548600
2024-08-06,204.344341686513,209.012512398403,200.134036379976,206.265350341797,,69660500
2024-08-07,205.936886558643,212.645517721508,205.429266046328,208.843307495117,,63516400
2024-08-08,212.11799639405,213.20291891579,207.857920550433,212.31706237793,,47161100
2024-08-09,211.112700866519,215.770908624125,210.983301143998,215.233428955078,,42201600
2024-08-12,215.313158483682,218.741096098,214.844803580685,216.768035888672,,38028100
2024-08-13,218.242840736009,221.112757464577,218.242840736009,220.494934082031,,44155300
2024-08-14,219.797393682455,222.248768268087,218.930430782847,220.943359375,,41960600
2024-08-15,223.813271274212,224.560644154417,221.979704918717,223.932846069336,,46414000
2024-08-16,223.135650078678,226.035460565396,222.866591578534,225.258193969727,,44340200
2024-08-19,224.929352181208,225.198410686269,222.25873174304,225.098754882812,,40687800
2024-08-20,224.979169820447,226.374259773161,224.660283428203,225.716567993164,,30299000
2024-08-21,225.72655411714,227.181431540676,224.261701990004,225.606964111328,,34765500
2024-08-22,226.992090411493,227.540166912353,223.115716913178,223.743515014648,,43695300
2024-08-23,224.869550816255,227.420581090781,223.544207780358,226.04541015625,,38677300
2024-08-26,225.965704558836,226.483887371707,223.105762397758,226.384231567383,,30602200
2024-08-27,225.208358923016,228.048381920774,224.102246463455,227.231246948242,,35934600
2024-08-28,227.121623609252,229.054830470597,224.889464568412,225.696640014648,,38052200
2024-08-29,229.294003797999,232.104117897127,228.07827604001,228.985076904297,,51906300
2024-08-30,229.383694828594,229.592950727362,226.683180703549,228.197860717773,,52990800
2024-09-03,227.749421991981,228.197842659195,220.395268310443,221.989669799805,,50190600
2024-09-04,220.883576326923,221.003151127015,216.718210061432,220.076416015625,,43840200
2024-09-05,220.853670829841,224.69017577947,220.744055533832,221.601043701172,,36615400
2024-09-06,223.165534540661,224.451024383985,219.00018373656,220.046508789062,,48423000
2024-09-09,220.046518852515,220.494939551141,215.950914755094,220.136199951172,,67180000
2024-09-10,218.153155211251,220.704185493598,215.970824010314,219.338989257812,,51591000
2024-09-11,220.684272342121,222.308552407133,217.126770108234,221.880065917969,,44587100
2024-09-12,221.72061131734,222.7669363444,219.0500063088,221.989669799805,,37498200
2024-09-13,222.796845630875,223.255225827536,221.132697132784,221.720626831055,,36766600
